# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Co je organokovová sloučenina?;sloučenina s vazbou uhlík-kov;sloučenina s kyslíkem;sůl kyseliny;komplex bez uhlíku;~Například Grignardovo činidlo.
Co je Grignardovo činidlo?;organohořečnatá sloučenina RMgX;sůl sodíku;komplex mědi;organolithná sloučenina;~Slouží k prodlužování uhlíkatého řetězce.
Kdo dostal Nobelovu cenu za organohořečnaté sloučeniny?;Victor Grignard;Emil Fischer;Adolf von Baeyer;Otto Wallach;~Cenu obdržel roku 1912.
Co je funkční derivát uhlovodíku?;uhlovodík s funkční skupinou místo vodíku;čistý uhlovodík;anorganická sůl;polymer;~Například alkohol nebo halogenderivát.
Která funkční skupina má v názvosloví nejvyšší prioritu z uvedených?;karboxylová;hydroxylová;aminová;karbonylová;~Určuje příponu názvu.
Jakou předponu má hydroxylová skupina, pokud není hlavní?;hydroxy-;oxo-;amino-;karboxy-;~Například kyselina 2-hydroxypropanová.
Jakou předponu má karbonylová skupina, pokud není hlavní?;oxo-;hydroxy-;amino-;keto-;~Například 3-oxobutanová kyselina.
Jakou předponu má aminoskupina, pokud není hlavní?;amino-;imino-;azo-;nitro-;~Například kyselina 2-aminopropanová.
Co jsou izosterní skupiny?;skupiny podobné velikostí a vlastnostmi;stejné skupiny;opačné skupiny;radikály;~Využívá se při návrhu léčiv.
Co je hydrofobní část molekuly?;nepolární část odpuzující vodu;polární část;nabitá část;kyselá část;~Například dlouhý uhlovodíkový řetězec.
Co je hydrofilní část molekuly?;polární část přitahující vodu;nepolární část;uhlovodíkový řetězec;aromatické jádro;~Například hydroxylová nebo karboxylová skupina.
Co je amfifilní látka?;látka s hydrofilní i hydrofobní částí;jen polární látka;jen nepolární látka;iont;~Například mýdlo nebo fosfolipid.
Co je micela?;shluk amfifilních molekul ve vodě;krystal;kapka oleje;plynová bublina;~Nepolární konce směřují dovnitř.
Co je tenzid?;povrchově aktivní látka snižující povrchové napětí;kyselina;zásada;katalyzátor;~Základ mycích a čisticích prostředků.
Jak funguje mýdlo při mytí?;obklopí mastnotu nepolárními konci a odnese ji ve vodě;rozpustí mastnotu chemicky;spálí ji;odpaří ji;~Vzniká emulze, kterou voda odplaví.
Proč mýdlo v tvrdé vodě špatně pění?;tvoří nerozpustné vápenaté soli;voda je příliš studená;pH je nízké;mýdlo je staré;~Vzniká takzvaná mýdlová sraženina.
Co jsou syntetické detergenty?;povrchově aktivní látky nesrážející se v tvrdé vodě;přírodní mýdla;dezinfekce;rozpouštědla;~Nejčastěji sulfonáty.
Co je emulze?;směs dvou nemísitelných kapalin;roztok soli;směs plynů;pevná směs;~Například mléko nebo majonéza.
Co je suspenze?;pevné částice rozptýlené v kapalině;dvě kapaliny;plyn v kapalině;pravý roztok;~Například křída ve vodě.
Co je koloid?;disperzní soustava s částicemi 1 až 1000 nm;pravý roztok;hrubá suspenze;čistá látka;~Například škrobový maz nebo bílek.
Co je Tyndallův jev?;rozptyl světla na koloidních částicích;lom světla;odraz od zrcadla;absorpce světla;~Kužel světla je v koloidu vidět, v pravém roztoku ne.
Jaká je molární hmotnost uhlíku?;12 g/mol;14 g/mol;16 g/mol;1 g/mol;~Atomová hmotnostní jednotka je definována právě přes uhlík 12.
Jaká je molární hmotnost methanu?;16 g/mol;12 g/mol;14 g/mol;18 g/mol;~Uhlík 12 plus čtyři vodíky.
Jaká je molární hmotnost ethanolu?;46 g/mol;44 g/mol;32 g/mol;60 g/mol;~C2H6O, tedy 24 + 6 + 16.
Jaká je molární hmotnost kyseliny octové?;60 g/mol;46 g/mol;58 g/mol;72 g/mol;~C2H4O2.
Jaká je molární hmotnost benzenu?;78 g/mol;72 g/mol;84 g/mol;92 g/mol;~Šest uhlíků a šest vodíků.
Jaká je molární hmotnost glukózy?;180 g/mol;150 g/mol;162 g/mol;200 g/mol;~C6H12O6.
Co je izotop uhlíku používaný k datování?;uhlík 14;uhlík 12;uhlík 13;uhlík 11;~Radiokarbonová metoda určuje stáří organických nálezů.
Jaký je poločas rozpadu uhlíku 14?;asi 5730 let;asi 100 let;asi 50 000 let;asi 1 rok;~Metoda je použitelná zhruba do 50 tisíc let.
Který izotop uhlíku se používá v NMR spektroskopii?;uhlík 13;uhlík 12;uhlík 14;uhlík 11;~Má nenulový jaderný spin.
K čemu slouží infračervená spektroskopie?;k určení funkčních skupin;k určení hmotnosti;k měření pH;k separaci látek;~Každá vazba absorbuje charakteristickou vlnovou délku.
K čemu slouží hmotnostní spektrometrie?;k určení molární hmotnosti a struktury;k měření barvy;k měření hustoty;k titraci;~Měří poměr hmotnosti k náboji iontů.
K čemu slouží NMR spektroskopie?;k určení uspořádání atomů v molekule;k vážení;k destilaci;k filtraci;~Nukleární magnetická rezonance je klíčová metoda strukturní analýzy.
Co je elementární analýza?;stanovení obsahu prvků ve vzorku;stanovení funkčních skupin;měření teploty tání;chromatografie;~Ze složení se vypočte empirický vzorec.
Jak se ze složení určí molekulový vzorec?;empirický vzorec se násobí podle molární hmotnosti;přímo z procent;odhadem;podle barvy;~Potřebujeme znát molární hmotnost.
Co je čistota látky v analýze?;podíl hlavní složky ve vzorku;hmotnost vzorku;objem vzorku;počet složek;~Vyjadřuje se v procentech nebo jako stupeň čistoty.
Co znamená označení p.a. na chemikálii?;pro analýzu, vysoká čistota;praktická čistota;technická čistota;potravinářská jakost;~Latinsky pro analysi.
Co je lékopis?;závazný soubor norem pro léčiva;učebnice chemie;seznam nemocí;katalog přístrojů;~Český lékopis navazuje na Evropský lékopis.
Který dokument stanovuje jakost léčiv v Evropě?;Evropský lékopis;REACH;GHS;ISO 9001;~Ph. Eur. je závazný pro členské státy.
Co znamená zkratka REACH?;registrace, hodnocení a povolování chemických látek;systém značení;lékopisná norma;bezpečnostní list;~Evropské nařízení o chemických látkách.

#TÉMA: Organická chemie — izomerie
Kolik izomerů má hexan?;pět;tři;čtyři;šest;~Počet izomerů roste s délkou řetězce velmi rychle.
Kolik izomerů má heptan?;devět;pět;sedm;jedenáct;~U oktanu je jich už osmnáct.
Mají izomery stejnou molární hmotnost?;ano, vždy;ne, liší se;jen někdy;jen u alkanů;~Mají stejný sumární vzorec.
Mají izomery stejné fyzikální vlastnosti?;ne, obvykle se liší;ano, jsou totožné;liší se jen barvou;liší se jen hmotností;~Například teplota varu se u butanu a isobutanu liší.
Který izomer má vyšší teplotu varu, butan nebo 2-methylpropan?;butan;2-methylpropan;oba stejnou;nelze určit;~Nerozvětvený řetězec má větší kontaktní plochu.
Co je skeletální izomerie?;jiný název pro řetězovou izomerii;polohová izomerie;funkční izomerie;stereoizomerie;~Liší se uspořádání uhlíkaté kostry.
Kolik polohových izomerů má chlorpropan?;dva;tři;čtyři;jeden;~1-chlorpropan a 2-chlorpropan.
Kolik polohových izomerů má buten?;dva bez ohledu na stereoizomerii;tři;čtyři;jeden;~But-1-en a but-2-en.
Kolik izomerů celkem má buten včetně stereoizomerů a rozvětvení?;čtyři;dva;tři;pět;~But-1-en, cis a trans but-2-en a 2-methylpropen.
Jsou ethanol a dimethylether izomery?;ano, funkční;ne;jen polohové;jen řetězové;~Oba mají vzorec C2H6O.
Jsou propanal a aceton izomery?;ano, funkční;ne;polohové;řetězové;~Oba C3H6O, jeden aldehyd, druhý keton.
Jsou kyselina octová a methylformiát izomery?;ano, funkční;ne;polohové;stereoizomery;~Oba mají C2H4O2.
Může existovat cis-trans izomerie u alkanu?;ne, kolem jednoduché vazby je volná rotace;ano, vždy;jen u methanu;jen u cyklických;~U cykloalkanů však existuje.
Vzniká cis-trans izomerie u každého alkenu?;ne, jen když má každý uhlík dvojné vazby dva různé substituenty;ano, u každého;jen u butenu;jen u cyklických;~U 1,1-disubstituovaných nevzniká.
Má but-1-en cis-trans izomery?;ne;ano;jen za tepla;jen v roztoku;~Koncový uhlík nese dva stejné vodíky.
Má but-2-en cis-trans izomery?;ano;ne;jen jeden;jen v pevném stavu;~Oba uhlíky mají methyl a vodík.
Který izomer bývá stabilnější, cis nebo trans?;trans;cis;oba stejně;závisí na teplotě;~V trans poloze se objemné skupiny méně stericky brání.
Podle čeho se určuje priorita substituentů v E-Z názvosloví?;podle protonového čísla;podle hmotnosti;podle abecedy;podle velikosti;~Platí pravidla Cahna, Ingolda a Preloga.
Jak se nazývají pravidla pro určení priority substituentů?;CIP pravidla;IUPAC pravidla;Markovnikovova pravidla;Hückelovo pravidlo;~Podle Cahna, Ingolda a Preloga.
Co znamená označení R u chirálního centra?;substituenty klesající priority jdou po směru hodinových ručiček;proti směru;doleva;nahoru;~Latinsky rectus, vpravo.
Co znamená označení S u chirálního centra?;substituenty jdou proti směru hodinových ručiček;po směru;doprava;dolů;~Latinsky sinister, vlevo.
Kam se při určování R a S orientuje substituent s nejnižší prioritou?;směrem od pozorovatele;k pozorovateli;doprava;nahoru;~Díváme se z opačné strany než nejnižší priorita.
Jak se značí pravotočivý enantiomer?;znaménkem plus nebo písmenem d;znaménkem minus;písmenem R vždy;písmenem L;~Optická otáčivost se měří polarimetrem.
Souvisí označení R,S přímo se směrem otáčení světla?;ne, jsou to nezávislé věci;ano, R je vždy pravotočivý;ano, S je vždy pravotočivý;jen u cukrů;~Konfiguraci nelze z otáčivosti odvodit.
Co je specifická otáčivost?;otáčivost za standardních podmínek koncentrace a délky trubice;úhel naměřený přístrojem;koncentrace roztoku;vlnová délka;~Je fyzikální konstantou látky.
Jaká je specifická otáčivost racemátu?;nulová;kladná;záporná;nekonečná;~Účinky obou enantiomerů se ruší.
Co je mesoforma?;molekula s chirálními centry, ale vnitřní rovinou souměrnosti;čistý enantiomer;racemát;diastereomer bez center;~Je opticky neaktivní přes přítomnost asymetrických uhlíků.
Jak lze rozdělit racemickou směs?;převedením na diastereomerní soli nebo chirální chromatografií;destilací;filtrací;odpařením;~Enantiomery mají stejné fyzikální vlastnosti, běžné metody selžou.
Proč je oddělení enantiomerů ve farmacii důležité?;jeden může být účinný a druhý škodlivý;kvůli barvě léku;kvůli ceně;kvůli chuti;~Tragickým příkladem je thalidomid.
Co způsobil lék thalidomid?;vrozené vývojové vady;alergie;otravu jater;ztrátu sluchu;~Katastrofa z přelomu 50. a 60. let vedla k přísnější kontrole léčiv.
Jsou D a L cukry enantiomery?;ano, zrcadlové formy;ne;diastereomery;konformery;~Značení vychází z glyceraldehydu.
Který cukr se v přírodě vyskytuje převážně?;D-glukóza;L-glukóza;obě stejně;ani jeden;~Enzymy jsou stereospecifické.
Ve které formě se v bílkovinách vyskytují aminokyseliny?;L-forma;D-forma;obě rovnoměrně;bez konfigurace;~D-aminokyseliny se najdou jen ve stěnách bakterií.
Co je epimer?;diastereomer lišící se konfigurací na jednom centru;zrcadlový obraz;konformer;tautomer;~Například glukóza a galaktóza.
Co je anomer?;izomer cukru lišící se konfigurací na poloacetalovém uhlíku;izomer řetězce;enantiomer;konformer;~Označuje se alfa a beta.
Co je mutarotace?;samovolná změna optické otáčivosti roztoku cukru;změna barvy;rozklad cukru;kvašení;~Ustaví se rovnováha mezi anomery.
Kolik chirálních center má glukóza?;čtyři;dvě;jedno;šest;~Proto má šestnáct stereoizomerů.
Co je konformer?;prostorová forma vzniklá rotací kolem jednoduché vazby;izomer s jiným pořadím vazeb;enantiomer;tautomer;~Konformery nelze obvykle izolovat.
Jak se znázorňují konformace v Newmanově projekci?;pohledem podél vazby C-C;pohledem shora;bokorysem;řezem;~Přední uhlík je bod, zadní kruh.
Která konformace butanu je nejstabilnější?;anti;gauche;zákrytová;ekliptická;~Methylové skupiny jsou nejdál od sebe.
Co je torzní pnutí?;odpudivé působení mezi vazbami v zákrytové konformaci;pnutí vazebných úhlů;prostorové bránění;napětí v cyklu;~V nezákrytové konformaci mizí.
Co je úhlové pnutí?;odchylka vazebného úhlu od ideální hodnoty;otáčení kolem vazby;prostorové bránění;vodíková vazba;~Nazývá se také Baeyerovo pnutí.
Který cykloalkan má největší úhlové pnutí?;cyklopropan;cyklohexan;cyklopentan;cyklooktan;~Úhel je jen 60 stupňů místo 109,5.
Jaké dvě polohy substituentů rozlišujeme na cyklohexanu?;axiální a ekvatoriální;cis a trans;R a S;alfa a beta;~Objemné skupiny preferují ekvatoriální polohu.
Proč objemné skupiny zaujímají ekvatoriální polohu?;kvůli menšímu sterickému bránění;kvůli menší hmotnosti;kvůli polaritě;kvůli vodíkovým vazbám;~V axiální poloze by kolidovaly s vodíky.
Co je inverze cyklohexanového kruhu?;překlopení židličky, při němž se mění axiální a ekvatoriální polohy;otočení molekuly;rozštěpení kruhu;izomerace;~Probíhá velmi rychle za pokojové teploty.
Existuje cis-trans izomerie u disubstituovaného cyklohexanu?;ano;ne;jen u trisubstituovaného;jen za tepla;~Substituenty mohou být na stejné nebo opačné straně roviny kruhu.
Co je strukturní vzorec keto formy acetooctanu ethylnatého?;obsahuje karbonylovou skupinu;obsahuje jen OH;obsahuje dvojnou vazbu C=C a OH;obsahuje aminoskupinu;~Enol forma má naopak dvojnou vazbu a hydroxyl.
Která forma převažuje u jednoduchých ketonů?;keto forma;enol forma;obě stejně;závisí na světle;~U acetonu je enolu jen zlomek procenta.
Co je valenční tautomerie?;přeskupení vazeb bez přesunu atomů;přesun vodíku;otáčení kolem vazby;zrcadlení molekuly;~Vyskytuje se u některých cyklických systémů.
Jak se od sebe liší izomery svou reaktivitou?;mohou reagovat zcela odlišně;reagují vždy stejně;liší se jen rychlostí;nereagují vůbec;~Struktura určuje vlastnosti.
Lze izomery oddělit destilací?;konstituční a diastereomery ano, enantiomery ne;všechny ano;žádné ne;jen za vysokého tlaku;~Enantiomery mají shodné body varu.
Co jsou stereospecifické reakce?;reakce, kde konfigurace výchozí látky určuje konfiguraci produktu;reakce bez katalyzátoru;reakce s vysokým výtěžkem;rychlé reakce;~Typické pro enzymatické přeměny.
Proč jsou enzymy stereospecifické?;jejich aktivní místo je samo chirální;jsou to kovy;pracují za vysoké teploty;jsou nepolární;~Rozliší tak levý a pravý tvar substrátu.
Kolik stereoizomerů má látka se třemi chirálními centry?;osm;šest;čtyři;tři;~Dva na třetí.
Jsou cis a trans izomery diastereomery?;ano;ne, jsou to enantiomery;jsou to konformery;jsou to tautomery;~Nejsou zrcadlové obrazy, liší se fyzikálními vlastnostmi.
Který izomer kyseliny butendiové je kyselina maleinová?;cis;trans;oba;žádný;~Trans forma je kyselina fumarová.
Která z kyselin butendiových snadno tvoří anhydrid?;maleinová, tedy cis;fumarová, tedy trans;obě stejně;žádná;~Karboxylové skupiny jsou blízko sebe.
Která forma kyseliny butendiové je v Krebsově cyklu?;fumarová;maleinová;obě;žádná;~Trans forma je biologicky aktivní.

#TÉMA: Organická chemie — alkany a cykloalkany
Kolik vodíků má hexan?;čtrnáct;dvanáct;šestnáct;deset;~Podle vzorce CnH2n+2 pro n=6.
Kolik uhlíků má dekan?;deset;devět;jedenáct;dvanáct;~Předpona dek- znamená deset.
Jaký je sumární vzorec oktanu?;C8H18;C8H16;C8H20;C7H16;~Osm uhlíků a osmnáct vodíků.
Jsou alkany polární?;ne, jsou prakticky nepolární;silně polární;iontové;amfoterní;~Rozdíl elektronegativit C a H je malý.
